fy,abbr,state,County,County 2,"County, State",Local Board,type,count,aveWage,MedianWageByCounty
FY 2021,MD,Maryland,* State Total,* State Total,"* State Total, MD",State,New Apprentices,5878,,
FY 2022,MD,Maryland,* State Total,* State Total,"* State Total, MD",State,New Apprentices,6288,,
FY 2023,MD,Maryland,* State Total,* State Total,"* State Total, MD",State,New Apprentices,7002,,
FY 2024,MD,Maryland,* State Total,* State Total,"* State Total, MD",State,New Apprentices,8223,,
FY 2025,MD,Maryland,* State Total,* State Total,"* State Total, MD",State,New Apprentices,4120,,
FY 2026,MD,Maryland,* State Total,* State Total,"* State Total, MD",State,New Apprentices,807,,
FY 2020,MA,Massachusetts,* State Total,* State Total,"* State Total, MA",State,New Apprentices,2346,,
FY 2021,MA,Massachusetts,* State Total,* State Total,"* State Total, MA",State,New Apprentices,3218,,
FY 2022,MA,Massachusetts,* State Total,* State Total,"* State Total, MA",State,New Apprentices,2421,,
FY 2023,MA,Massachusetts,* State Total,* State Total,"* State Total, MA",State,New Apprentices,2770,,
FY 2024,MA,Massachusetts,* State Total,* State Total,"* State Total, MA",State,New Apprentices,1798,,
FY 2025,MA,Massachusetts,* State Total,* State Total,"* State Total, MA",State,New Apprentices,3058,,
FY 2026,MA,Massachusetts,* State Total,* State Total,"* State Total, MA",State,New Apprentices,589,,
FY 2020,MI,Michigan,* State Total,* State Total,"* State Total, MI",State,New Apprentices,5951,,
FY 2021,MI,Michigan,* State Total,* State Total,"* State Total, MI",State,New Apprentices,6075,,
FY 2022,MI,Michigan,* State Total,* State Total,"* State Total, MI",State,New Apprentices,6592,,
FY 2023,MI,Michigan,* State Total,* State Total,"* State Total, MI",State,New Apprentices,6976,,
FY 2024,MI,Michigan,* State Total,* State Total,"* State Total, MI",State,New Apprentices,8604,,
FY 2025,MI,Michigan,* State Total,* State Total,"* State Total, MI",State,New Apprentices,8659,,
FY 2026,MI,Michigan,* State Total,* State Total,"* State Total, MI",State,New Apprentices,2997,,
FY 2020,MN,Minnesota,* State Total,* State Total,"* State Total, MN",State,New Apprentices,2783,,
FY 2021,MN,Minnesota,* State Total,* State Total,"* State Total, MN",State,New Apprentices,3195,,
FY 2022,MN,Minnesota,* State Total,* State Total,"* State Total, MN",State,New Apprentices,3806,,
FY 2023,MN,Minnesota,* State Total,* State Total,"* State Total, MN",State,New Apprentices,4623,,
FY 2024,MN,Minnesota,* State Total,* State Total,"* State Total, MN",State,New Apprentices,4334,,
FY 2025,MN,Minnesota,* State Total,* State Total,"* State Total, MN",State,New Apprentices,4997,,
FY 2026,MN,Minnesota,* State Total,* State Total,"* State Total, MN",State,New Apprentices,1263,,
FY 2020,MS,Mississippi,* State Total,* State Total,"* State Total, MS",State,New Apprentices,1529,,
FY 2021,MS,Mississippi,* State Total,* State Total,"* State Total, MS",State,New Apprentices,1792,,
FY 2022,MS,Mississippi,* State Total,* State Total,"* State Total, MS",State,New Apprentices,2747,,
FY 2023,MS,Mississippi,* State Total,* State Total,"* State Total, MS",State,New Apprentices,3836,,
FY 2024,MS,Mississippi,* State Total,* State Total,"* State Total, MS",State,New Apprentices,2698,,
FY 2025,MS,Mississippi,* State Total,* State Total,"* State Total, MS",State,New Apprentices,2999,,
FY 2026,MS,Mississippi,* State Total,* State Total,"* State Total, MS",State,New Apprentices,912,,
FY 2020,MO,Missouri,* State Total,* State Total,"* State Total, MO",State,New Apprentices,7181,,
FY 2021,MO,Missouri,* State Total,* State Total,"* State Total, MO",State,New Apprentices,7811,,
FY 2022,MO,Missouri,* State Total,* State Total,"* State Total, MO",State,New Apprentices,11098,,
FY 2023,MO,Missouri,* State Total,* State Total,"* State Total, MO",State,New Apprentices,11884,,
FY 2024,MO,Missouri,* State Total,* State Total,"* State Total, MO",State,New Apprentices,13851,,
FY 2025,MO,Missouri,* State Total,* State Total,"* State Total, MO",State,New Apprentices,12122,,
FY 2026,MO,Missouri,* State Total,* State Total,"* State Total, MO",State,New Apprentices,5094,,
FY 2020,MT,Montana,* State Total,* State Total,"* State Total, MT",State,New Apprentices,701,,
FY 2021,MT,Montana,* State Total,* State Total,"* State Total, MT",State,New Apprentices,710,,
FY 2022,MT,Montana,* State Total,* State Total,"* State Total, MT",State,New Apprentices,839,,
FY 2023,MT,Montana,* State Total,* State Total,"* State Total, MT",State,New Apprentices,913,,
FY 2024,MT,Montana,* State Total,* State Total,"* State Total, MT",State,New Apprentices,1022,,
FY 2025,MT,Montana,* State Total,* State Total,"* State Total, MT",State,New Apprentices,892,,
FY 2026,MT,Montana,* State Total,* State Total,"* State Total, MT",State,New Apprentices,420,,
FY 2020,NE,Nebraska,* State Total,* State Total,"* State Total, NE",State,New Apprentices,2493,,
FY 2021,NE,Nebraska,* State Total,* State Total,"* State Total, NE",State,New Apprentices,2961,,
FY 2022,NE,Nebraska,* State Total,* State Total,"* State Total, NE",State,New Apprentices,3659,,
FY 2023,NE,Nebraska,* State Total,* State Total,"* State Total, NE",State,New Apprentices,3635,,
FY 2024,NE,Nebraska,* State Total,* State Total,"* State Total, NE",State,New Apprentices,3320,,
FY 2025,NE,Nebraska,* State Total,* State Total,"* State Total, NE",State,New Apprentices,4004,,
FY 2026,NE,Nebraska,* State Total,* State Total,"* State Total, NE",State,New Apprentices,1291,,
FY 2020,NV,Nevada,* State Total,* State Total,"* State Total, NV",State,New Apprentices,1986,,
FY 2021,NV,Nevada,* State Total,* State Total,"* State Total, NV",State,New Apprentices,1785,,
FY 2022,NV,Nevada,* State Total,* State Total,"* State Total, NV",State,New Apprentices,2155,,
FY 2023,NV,Nevada,* State Total,* State Total,"* State Total, NV",State,New Apprentices,2943,,
FY 2024,NV,Nevada,* State Total,* State Total,"* State Total, NV",State,New Apprentices,2840,,
FY 2025,NV,Nevada,* State Total,* State Total,"* State Total, NV",State,New Apprentices,3988,,
FY 2026,NV,Nevada,* State Total,* State Total,"* State Total, NV",State,New Apprentices,1387,,
FY 2020,NH,New Hampshire,* State Total,* State Total,"* State Total, NH",State,New Apprentices,1069,,
FY 2021,NH,New Hampshire,* State Total,* State Total,"* State Total, NH",State,New Apprentices,1171,,
FY 2022,NH,New Hampshire,* State Total,* State Total,"* State Total, NH",State,New Apprentices,1350,,
FY 2023,NH,New Hampshire,* State Total,* State Total,"* State Total, NH",State,New Apprentices,1522,,
FY 2024,NH,New Hampshire,* State Total,* State Total,"* State Total, NH",State,New Apprentices,1567,,
FY 2025,NH,New Hampshire,* State Total,* State Total,"* State Total, NH",State,New Apprentices,1325,,
FY 2026,NH,New Hampshire,* State Total,* State Total,"* State Total, NH",State,New Apprentices,475,,
FY 2020,NJ,New Jersey,* State Total,* State Total,"* State Total, NJ",State,New Apprentices,1735,,
FY 2021,NJ,New Jersey,* State Total,* State Total,"* State Total, NJ",State,New Apprentices,2615,,
FY 2022,NJ,New Jersey,* State Total,* State Total,"* State Total, NJ",State,New Apprentices,3604,,
FY 2023,NJ,New Jersey,* State Total,* State Total,"* State Total, NJ",State,New Apprentices,4437,,
FY 2024,NJ,New Jersey,* State Total,* State Total,"* State Total, NJ",State,New Apprentices,4543,,
FY 2025,NJ,New Jersey,* State Total,* State Total,"* State Total, NJ",State,New Apprentices,5420,,
FY 2026,NJ,New Jersey,* State Total,* State Total,"* State Total, NJ",State,New Apprentices,1784,,
FY 2020,NM,New Mexico,* State Total,* State Total,"* State Total, NM",State,New Apprentices,755,,
FY 2021,NM,New Mexico,* State Total,* State Total,"* State Total, NM",State,New Apprentices,978,,
FY 2022,NM,New Mexico,* State Total,* State Total,"* State Total, NM",State,New Apprentices,1388,,
FY 2023,NM,New Mexico,* State Total,* State Total,"* State Total, NM",State,New Apprentices,1669,,
FY 2024,NM,New Mexico,* State Total,* State Total,"* State Total, NM",State,New Apprentices,1236,,
FY 2025,NM,New Mexico,* State Total,* State Total,"* State Total, NM",State,New Apprentices,934,,
FY 2026,NM,New Mexico,* State Total,* State Total,"* State Total, NM",State,New Apprentices,207,,
FY 2020,NY,New York,* State Total,* State Total,"* State Total, NY",State,New Apprentices,4124,,
FY 2021,NY,New York,* State Total,* State Total,"* State Total, NY",State,New Apprentices,4450,,
FY 2022,NY,New York,* State Total,* State Total,"* State Total, NY",State,New Apprentices,5696,,
FY 2023,NY,New York,* State Total,* State Total,"* State Total, NY",State,New Apprentices,6140,,
FY 2024,NY,New York,* State Total,* State Total,"* State Total, NY",State,New Apprentices,5887,,
FY 2025,NY,New York,* State Total,* State Total,"* State Total, NY",State,New Apprentices,7025,,
FY 2026,NY,New York,* State Total,* State Total,"* State Total, NY",State,New Apprentices,756,,
FY 2020,NC,North Carolina,* State Total,* State Total,"* State Total, NC",State,New Apprentices,4532,,
FY 2021,NC,North Carolina,* State Total,* State Total,"* State Total, NC",State,New Apprentices,4790,,
FY 2022,NC,North Carolina,* State Total,* State Total,"* State Total, NC",State,New Apprentices,5229,,
FY 2023,NC,North Carolina,* State Total,* State Total,"* State Total, NC",State,New Apprentices,6298,,
FY 2024,NC,North Carolina,* State Total,* State Total,"* State Total, NC",State,New Apprentices,5335,,
FY 2025,NC,North Carolina,* State Total,* State Total,"* State Total, NC",State,New Apprentices,6949,,
FY 2026,NC,North Carolina,* State Total,* State Total,"* State Total, NC",State,New Apprentices,2000,,
FY 2020,ND,North Dakota,* State Total,* State Total,"* State Total, ND",State,New Apprentices,265,,
FY 2021,ND,North Dakota,* State Total,* State Total,"* State Total, ND",State,New Apprentices,362,,
FY 2022,ND,North Dakota,* State Total,* State Total,"* State Total, ND",State,New Apprentices,461,,
FY 2023,ND,North Dakota,* State Total,* State Total,"* State Total, ND",State,New Apprentices,485,,
FY 2024,ND,North Dakota,* State Total,* State Total,"* State Total, ND",State,New Apprentices,914,,
FY 2025,ND,North Dakota,* State Total,* State Total,"* State Total, ND",State,New Apprentices,1199,,
FY 2026,ND,North Dakota,* State Total,* State Total,"* State Total, ND",State,New Apprentices,234,,
FY 2020,OH,Ohio,* State Total,* State Total,"* State Total, OH",State,New Apprentices,7596,,
FY 2021,OH,Ohio,* State Total,* State Total,"* State Total, OH",State,New Apprentices,7829,,
FY 2022,OH,Ohio,* State Total,* State Total,"* State Total, OH",State,New Apprentices,9766,,
FY 2023,OH,Ohio,* State Total,* State Total,"* State Total, OH",State,New Apprentices,9705,,
FY 2024,OH,Ohio,* State Total,* State Total,"* State Total, OH",State,New Apprentices,11545,,
FY 2025,OH,Ohio,* State Total,* State Total,"* State Total, OH",State,New Apprentices,11836,,
FY 2026,OH,Ohio,* State Total,* State Total,"* State Total, OH",State,New Apprentices,3769,,
FY 2020,OK,Oklahoma,* State Total,* State Total,"* State Total, OK",State,New Apprentices,659,,
FY 2021,OK,Oklahoma,* State Total,* State Total,"* State Total, OK",State,New Apprentices,423,,
FY 2022,OK,Oklahoma,* State Total,* State Total,"* State Total, OK",State,New Apprentices,561,,
FY 2023,OK,Oklahoma,* State Total,* State Total,"* State Total, OK",State,New Apprentices,954,,
FY 2024,OK,Oklahoma,* State Total,* State Total,"* State Total, OK",State,New Apprentices,1156,,
FY 2025,OK,Oklahoma,* State Total,* State Total,"* State Total, OK",State,New Apprentices,1226,,
FY 2026,OK,Oklahoma,* State Total,* State Total,"* State Total, OK",State,New Apprentices,546,,
FY 2020,OR,Oregon,* State Total,* State Total,"* State Total, OR",State,New Apprentices,2859,,
FY 2021,OR,Oregon,* State Total,* State Total,"* State Total, OR",State,New Apprentices,3532,,
FY 2022,OR,Oregon,* State Total,* State Total,"* State Total, OR",State,New Apprentices,4118,,
FY 2023,OR,Oregon,* State Total,* State Total,"* State Total, OR",State,New Apprentices,3842,,
FY 2024,OR,Oregon,* State Total,* State Total,"* State Total, OR",State,New Apprentices,4066,,
FY 2025,OR,Oregon,* State Total,* State Total,"* State Total, OR",State,New Apprentices,2787,,
FY 2026,OR,Oregon,* State Total,* State Total,"* State Total, OR",State,New Apprentices,480,,
FY 2020,PA,Pennsylvania,* State Total,* State Total,"* State Total, PA",State,New Apprentices,4294,,
FY 2021,PA,Pennsylvania,* State Total,* State Total,"* State Total, PA",State,New Apprentices,5022,,
FY 2022,PA,Pennsylvania,* State Total,* State Total,"* State Total, PA",State,New Apprentices,5022,,
FY 2023,PA,Pennsylvania,* State Total,* State Total,"* State Total, PA",State,New Apprentices,5716,,
FY 2024,PA,Pennsylvania,* State Total,* State Total,"* State Total, PA",State,New Apprentices,6091,,
FY 2025,PA,Pennsylvania,* State Total,* State Total,"* State Total, PA",State,New Apprentices,6170,,
FY 2026,PA,Pennsylvania,* State Total,* State Total,"* State Total, PA",State,New Apprentices,2000,,
FY 2020,RI,Rhode Island,* State Total,* State Total,"* State Total, RI",State,New Apprentices,911,,
FY 2021,RI,Rhode Island,* State Total,* State Total,"* State Total, RI",State,New Apprentices,1006,,
FY 2022,RI,Rhode Island,* State Total,* State Total,"* State Total, RI",State,New Apprentices,927,,
FY 2023,RI,Rhode Island,* State Total,* State Total,"* State Total, RI",State,New Apprentices,1019,,
FY 2024,RI,Rhode Island,* State Total,* State Total,"* State Total, RI",State,New Apprentices,1023,,
FY 2025,RI,Rhode Island,* State Total,* State Total,"* State Total, RI",State,New Apprentices,1024,,
FY 2026,RI,Rhode Island,* State Total,* State Total,"* State Total, RI",State,New Apprentices,312,,
FY 2020,SC,South Carolina,* State Total,* State Total,"* State Total, SC",State,New Apprentices,2381,,
FY 2021,SC,South Carolina,* State Total,* State Total,"* State Total, SC",State,New Apprentices,2951,,
FY 2022,SC,South Carolina,* State Total,* State Total,"* State Total, SC",State,New Apprentices,4411,,
FY 2023,SC,South Carolina,* State Total,* State Total,"* State Total, SC",State,New Apprentices,4294,,
FY 2024,SC,South Carolina,* State Total,* State Total,"* State Total, SC",State,New Apprentices,4290,,
FY 2025,SC,South Carolina,* State Total,* State Total,"* State Total, SC",State,New Apprentices,4043,,
FY 2026,SC,South Carolina,* State Total,* State Total,"* State Total, SC",State,New Apprentices,1453,,
FY 2020,SD,South Dakota,* State Total,* State Total,"* State Total, SD",State,New Apprentices,373,,
FY 2021,SD,South Dakota,* State Total,* State Total,"* State Total, SD",State,New Apprentices,554,,
FY 2022,SD,South Dakota,* State Total,* State Total,"* State Total, SD",State,New Apprentices,603,,
FY 2023,SD,South Dakota,* State Total,* State Total,"* State Total, SD",State,New Apprentices,838,,
FY 2024,SD,South Dakota,* State Total,* State Total,"* State Total, SD",State,New Apprentices,887,,
FY 2025,SD,South Dakota,* State Total,* State Total,"* State Total, SD",State,New Apprentices,976,,
FY 2026,SD,South Dakota,* State Total,* State Total,"* State Total, SD",State,New Apprentices,307,,
FY 2020,TN,Tennessee,* State Total,* State Total,"* State Total, TN",State,New Apprentices,2083,,
FY 2021,TN,Tennessee,* State Total,* State Total,"* State Total, TN",State,New Apprentices,3074,,
FY 2022,TN,Tennessee,* State Total,* State Total,"* State Total, TN",State,New Apprentices,4006,,
FY 2023,TN,Tennessee,* State Total,* State Total,"* State Total, TN",State,New Apprentices,7226,,
FY 2024,TN,Tennessee,* State Total,* State Total,"* State Total, TN",State,New Apprentices,5572,,
FY 2025,TN,Tennessee,* State Total,* State Total,"* State Total, TN",State,New Apprentices,4761,,
FY 2026,TN,Tennessee,* State Total,* State Total,"* State Total, TN",State,New Apprentices,2220,,
FY 2020,TX,Texas,* State Total,* State Total,"* State Total, TX",State,New Apprentices,8397,,
FY 2021,TX,Texas,* State Total,* State Total,"* State Total, TX",State,New Apprentices,10426,,
FY 2022,TX,Texas,* State Total,* State Total,"* State Total, TX",State,New Apprentices,12978,,
FY 2023,TX,Texas,* State Total,* State Total,"* State Total, TX",State,New Apprentices,17965,,
FY 2024,TX,Texas,* State Total,* State Total,"* State Total, TX",State,New Apprentices,19432,,
FY 2025,TX,Texas,* State Total,* State Total,"* State Total, TX",State,New Apprentices,24016,,
FY 2026,TX,Texas,* State Total,* State Total,"* State Total, TX",State,New Apprentices,9706,,
FY 2020,UT,Utah,* State Total,* State Total,"* State Total, UT",State,New Apprentices,1645,,
FY 2021,UT,Utah,* State Total,* State Total,"* State Total, UT",State,New Apprentices,1932,,
FY 2022,UT,Utah,* State Total,* State Total,"* State Total, UT",State,New Apprentices,1851,,
FY 2023,UT,Utah,* State Total,* State Total,"* State Total, UT",State,New Apprentices,2275,,
FY 2024,UT,Utah,* State Total,* State Total,"* State Total, UT",State,New Apprentices,2376,,
FY 2025,UT,Utah,* State Total,* State Total,"* State Total, UT",State,New Apprentices,2245,,
FY 2026,UT,Utah,* State Total,* State Total,"* State Total, UT",State,New Apprentices,920,,
FY 2020,VT,Vermont,* State Total,* State Total,"* State Total, VT",State,New Apprentices,438,,
FY 2021,VT,Vermont,* State Total,* State Total,"* State Total, VT",State,New Apprentices,503,,
FY 2022,VT,Vermont,* State Total,* State Total,"* State Total, VT",State,New Apprentices,579,,
FY 2023,VT,Vermont,* State Total,* State Total,"* State Total, VT",State,New Apprentices,777,,
FY 2024,VT,Vermont,* State Total,* State Total,"* State Total, VT",State,New Apprentices,789,,
FY 2025,VT,Vermont,* State Total,* State Total,"* State Total, VT",State,New Apprentices,680,,
FY 2026,VT,Vermont,* State Total,* State Total,"* State Total, VT",State,New Apprentices,303,,
FY 2020,VA,Virginia,* State Total,* State Total,"* State Total, VA",State,New Apprentices,3823,,
FY 2021,VA,Virginia,* State Total,* State Total,"* State Total, VA",State,New Apprentices,4426,,
FY 2022,VA,Virginia,* State Total,* State Total,"* State Total, VA",State,New Apprentices,5242,,
FY 2023,VA,Virginia,* State Total,* State Total,"* State Total, VA",State,New Apprentices,5476,,
FY 2024,VA,Virginia,* State Total,* State Total,"* State Total, VA",State,New Apprentices,6237,,
FY 2025,VA,Virginia,* State Total,* State Total,"* State Total, VA",State,New Apprentices,5852,,
FY 2026,VA,Virginia,* State Total,* State Total,"* State Total, VA",State,New Apprentices,1875,,
FY 2020,WA,Washington,* State Total,* State Total,"* State Total, WA",State,New Apprentices,4877,,
FY 2021,WA,Washington,* State Total,* State Total,"* State Total, WA",State,New Apprentices,8000,,
FY 2022,WA,Washington,* State Total,* State Total,"* State Total, WA",State,New Apprentices,8524,,
FY 2023,WA,Washington,* State Total,* State Total,"* State Total, WA",State,New Apprentices,8331,,
FY 2024,WA,Washington,* State Total,* State Total,"* State Total, WA",State,New Apprentices,9347,,
FY 2025,WA,Washington,* State Total,* State Total,"* State Total, WA",State,New Apprentices,7533,,
FY 2026,WA,Washington,* State Total,* State Total,"* State Total, WA",State,New Apprentices,2326,,
FY 2020,WV,West Virginia,* State Total,* State Total,"* State Total, WV",State,New Apprentices,1290,,
FY 2021,WV,West Virginia,* State Total,* State Total,"* State Total, WV",State,New Apprentices,1981,,
FY 2022,WV,West Virginia,* State Total,* State Total,"* State Total, WV",State,New Apprentices,114261,,
FY 2023,WV,West Virginia,* State Total,* State Total,"* State Total, WV",State,New Apprentices,116021,,
FY 2024,WV,West Virginia,* State Total,* State Total,"* State Total, WV",State,New Apprentices,119595,,
FY 2025,WV,West Virginia,* State Total,* State Total,"* State Total, WV",State,New Apprentices,116236,,
FY 2026,WV,West Virginia,* State Total,* State Total,"* State Total, WV",State,New Apprentices,114261,,
FY 2020,WI,Wisconsin,* State Total,* State Total,"* State Total, WI",State,New Apprentices,10603,,
FY 2021,WI,Wisconsin,* State Total,* State Total,"* State Total, WI",State,New Apprentices,10715,,
FY 2022,WI,Wisconsin,* State Total,* State Total,"* State Total, WI",State,New Apprentices,11458,,
FY 2023,WI,Wisconsin,* State Total,* State Total,"* State Total, WI",State,New Apprentices,12356,,
FY 2024,WI,Wisconsin,* State Total,* State Total,"* State Total, WI",State,New Apprentices,13090,,
FY 2025,WI,Wisconsin,* State Total,* State Total,"* State Total, WI",State,New Apprentices,13836,,
FY 2026,WI,Wisconsin,* State Total,* State Total,"* State Total, WI",State,New Apprentices,13624,,
FY 2020,WY,Wyoming,* State Total,* State Total,"* State Total, WY",State,New Apprentices,443,,
FY 2021,WY,Wyoming,* State Total,* State Total,"* State Total, WY",State,New Apprentices,397,,
FY 2022,WY,Wyoming,* State Total,* State Total,"* State Total, WY",State,New Apprentices,390,,
FY 2023,WY,Wyoming,* State Total,* State Total,"* State Total, WY",State,New Apprentices,416,,
FY 2024,WY,Wyoming,* State Total,* State Total,"* State Total, WY",State,New Apprentices,498,,
FY 2025,WY,Wyoming,* State Total,* State Total,"* State Total, WY",State,New Apprentices,604,,
FY 2026,WY,Wyoming,* State Total,* State Total,"* State Total, WY",State,New Apprentices,644,,
FY 2020,PR,Puerto Rico,* State Total,* State Total,"* State Total, PR",State,New Apprentices,185,,
FY 2021,PR,Puerto Rico,* State Total,* State Total,"* State Total, PR",State,New Apprentices,413,,
FY 2022,PR,Puerto Rico,* State Total,* State Total,"* State Total, PR",State,New Apprentices,775,,
FY 2023,PR,Puerto Rico,* State Total,* State Total,"* State Total, PR",State,New Apprentices,998,,
FY 2024,PR,Puerto Rico,* State Total,* State Total,"* State Total, PR",State,New Apprentices,1117,,
FY 2025,PR,Puerto Rico,* State Total,* State Total,"* State Total, PR",State,New Apprentices,1913,,
FY 2026,PR,Puerto Rico,* State Total,* State Total,"* State Total, PR",State,New Apprentices,2403,,
FY 2020,GU,Guam,* State Total,* State Total,"* State Total, GU",State,New Apprentices,527,,
FY 2021,GU,Guam,* State Total,* State Total,"* State Total, GU",State,New Apprentices,562,,
FY 2022,GU,Guam,* State Total,* State Total,"* State Total, GU",State,New Apprentices,580,,
FY 2023,GU,Guam,* State Total,* State Total,"* State Total, GU",State,New Apprentices,631,,
FY 2024,GU,Guam,* State Total,* State Total,"* State Total, GU",State,New Apprentices,722,,
FY 2025,GU,Guam,* State Total,* State Total,"* State Total, GU",State,New Apprentices,856,,
FY 2026,GU,Guam,* State Total,* State Total,"* State Total, GU",State,New Apprentices,891,,
